,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13
40,6.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0
41,5.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0
42,6.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
43,10.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,1.0,5.0,5.0,5.0,3.0
44,11.0,5.0,4.0,3.0,4.0,2.0,3.0,1.0,3.0,5.0,5.0,5.0,3.0
45,4.0,4.0,2.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0
46,7.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0
47,11.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0
48,4.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0
49,4.0,4.0,3.0,4.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0
50,5.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,4.0,4.0,4.0,2.0,3.0
51,2.0,4.0,3.0,4.0,3.0,4.0,3.0,1.0,2.0,4.0,5.0,4.0,1.0
52,4.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0
53,7.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0
54,6.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,2.0,1.0,3.0,2.0
55,10.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0
56,3.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,5.0,1.0,1.0,3.0,2.0
57,8.0,5.0,5.0,4.0,2.0,3.0,2.0,4.0,5.0,4.0,2.0,4.0,2.0
58,2.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,4.0,2.0,1.0
59,6.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,2.0,4.0
60,9.0,5.0,4.0,4.0,3.0,2.0,3.0,5.0,2.0,3.0,4.0,2.0,3.0
61,5.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0
62,4.0,4.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,1.0
63,6.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0
64,9.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0
65,4.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,2.0,4.0,3.0
66,3.0,3.0,4.0,4.0,2.0,5.0,3.0,2.0,5.0,4.0,4.0,2.0,1.0
